student_id,student_name,course_id,course_name,instructor_id,instructor_name,instructor_office
1001,Student_A,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
2002,Student_B,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
3003,Student_C,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1001,Student_A,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
4004,Student_D,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
5005,Student_E,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
1001,Student_A,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
2002,Student_B,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
3003,Student_C,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
4004,Student_D,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
5005,Student_E,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
6006,Student_F,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
7007,Student_G,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
8008,Student_H,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
9009,Student_I,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
1010,Student_J,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
6006,Student_F,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
7007,Student_G,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
8008,Student_H,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
9009,Student_I,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
1010,Student_J,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1011,Student_K,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1012,Student_L,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1013,Student_M,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1014,Student_N,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
1015,Student_O,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
1011,Student_K,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1012,Student_L,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
1013,Student_M,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1014,Student_N,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1015,Student_O,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1016,Student_P,CS_105,Machine_Learning,INST_05,Instructor_V,Office_405
1017,Student_Q,CS_105,Machine_Learning,INST_05,Instructor_V,Office_405
1018,Student_R,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1019,Student_S,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
1020,Student_T,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
1016,Student_P,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1017,Student_Q,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
1018,Student_R,CS_105,Machine_Learning,INST_05,Instructor_V,Office_405
1019,Student_S,CS_105,Machine_Learning,INST_05,Instructor_V,Office_405
1020,Student_T,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1021,Student_U,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
1022,Student_V,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1023,Student_W,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1024,Student_X,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
1025,Student_Y,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
1021,Student_U,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1022,Student_V,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
1023,Student_W,CS_105,Machine_Learning,INST_05,Instructor_V,Office_405
1024,Student_X,CS_105,Machine_Learning,INST_05,Instructor_V,Office_405
1025,Student_Y,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1026,Student_Z,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1027,Student_AA,CS_105,Machine_Learning,INST_05,Instructor_V,Office_405
1028,Student_BB,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1029,Student_CC,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
1030,Student_DD,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
1026,Student_Z,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
1027,Student_AA,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1028,Student_BB,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1029,Student_CC,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1030,Student_DD,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1031,Student_EE,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1032,Student_FF,CS_105,Machine_Learning,INST_05,Instructor_V,Office_405
1033,Student_GG,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1034,Student_HH,CS_103,Algorithms,INST_03,Instructor_Z,Office_403
1035,Student_II,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
1031,Student_EE,CS_101,Database_Systems_Intro,INST_01,Instructor_X,Office_401
1032,Student_FF,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
1033,Student_GG,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1034,Student_HH,CS_104,Cloud_Computing,INST_04,Instructor_W,Office_404
1035,Student_II,CS_102,Data_Structures,INST_02,Instructor_Y,Office_402
